00:01:37.146 [main] INFO  c.r.StudentMVC.StudentMvcApplication - Starting StudentMvcApplication using Java 17.0.4.1 with PID 21620 (C:\Users\pratk\OneDrive\Desktop\MyWorkspace\StudentMVC\target\classes started by pratk in C:\Users\pratk\OneDrive\Desktop\MyWorkspace\StudentMVC)
16:55:19.446 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Shutdown completed.
16:55:19.447 [restartedMain] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
16:55:19.454 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
16:55:19.458 [restartedMain] ERROR o.s.b.d.LoggingFailureAnalysisReporter - 

***************************
APPLICATION FAILED TO START
***************************

Description:

The dependencies of some of the beans in the application context form a cycle:

┌─────┐
|  mySecConfig (field private com.ragnarson.StudentMVC.service.UserService com.ragnarson.StudentMVC.config.MySecConfig.userService)
↑     ↓
|  userService (field private org.springframework.security.crypto.password.PasswordEncoder com.ragnarson.StudentMVC.service.UserService.passwordEncoder)
└─────┘


Action:

Relying upon circular references is discouraged and they are prohibited by default. Update your application to remove the dependency cycle between beans. As a last resort, it may be possible to break the cycle automatically by setting spring.main.allow-circular-references to true.

17:00:37.387 [restartedMain] INFO  c.r.StudentMVC.StudentMvcApplication - Starting StudentMvcApplication using Java 17.0.4.1 with PID 11684 (C:\Users\pratk\OneDrive\Desktop\MyWorkspace\StudentMVC\target\classes started by pratk in C:\Users\pratk\OneDrive\Desktop\MyWorkspace\StudentMVC)
17:00:37.388 [restartedMain] INFO  c.r.StudentMVC.StudentMvcApplication - No active profile set, falling back to 1 default profile: "default"
17:00:37.602 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17:00:37.615 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 2 JPA repository interfaces.
17:00:37.702 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
17:00:37.703 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
17:00:37.703 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
17:00:37.732 [restartedMain] INFO  o.a.c.c.C.[Tomcat-5].[localhost].[/] - Initializing Spring embedded WebApplicationContext
17:00:37.733 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 343 ms
17:00:37.768 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
17:00:37.770 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
17:00:37.773 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
17:00:37.773 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Starting...
17:00:37.786 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-15 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6741cf1e
17:00:37.787 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Start completed.
17:00:37.820 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
17:00:37.839 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
17:00:37.873 [restartedMain] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'mySecConfig': Unsatisfied dependency expressed through field 'userService': Error creating bean with name 'userService': Unsatisfied dependency expressed through field 'passwordEncoder': Error creating bean with name 'mySecConfig': Requested bean is currently in creation: Is there an unresolvable circular reference?
17:00:37.873 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
17:00:37.873 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Shutdown initiated...
17:00:37.875 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Shutdown completed.
17:00:37.875 [restartedMain] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
17:00:37.882 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
17:00:37.884 [restartedMain] ERROR o.s.b.d.LoggingFailureAnalysisReporter - 

***************************
APPLICATION FAILED TO START
***************************

Description:

The dependencies of some of the beans in the application context form a cycle:

┌─────┐
|  mySecConfig (field private com.ragnarson.StudentMVC.service.UserService com.ragnarson.StudentMVC.config.MySecConfig.userService)
↑     ↓
|  userService (field private org.springframework.security.crypto.password.PasswordEncoder com.ragnarson.StudentMVC.service.UserService.passwordEncoder)
└─────┘


Action:

Relying upon circular references is discouraged and they are prohibited by default. Update your application to remove the dependency cycle between beans. As a last resort, it may be possible to break the cycle automatically by setting spring.main.allow-circular-references to true.

17:02:59.935 [restartedMain] INFO  c.r.StudentMVC.StudentMvcApplication - Starting StudentMvcApplication using Java 17.0.4.1 with PID 11684 (C:\Users\pratk\OneDrive\Desktop\MyWorkspace\StudentMVC\target\classes started by pratk in C:\Users\pratk\OneDrive\Desktop\MyWorkspace\StudentMVC)
17:02:59.935 [restartedMain] INFO  c.r.StudentMVC.StudentMvcApplication - No active profile set, falling back to 1 default profile: "default"
17:03:00.088 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17:03:00.098 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 2 JPA repository interfaces.
17:03:00.201 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
17:03:00.202 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
17:03:00.202 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
17:03:00.213 [restartedMain] INFO  o.a.c.c.C.[Tomcat-6].[localhost].[/] - Initializing Spring embedded WebApplicationContext
17:03:00.213 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 276 ms
17:03:00.241 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
17:03:00.243 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
17:03:00.246 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
17:03:00.247 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Starting...
17:03:00.259 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-16 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4c261ebf
17:03:00.260 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Start completed.
17:03:00.304 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
17:03:00.335 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
17:03:00.415 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17:03:00.427 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
17:03:00.469 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4340f8dd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1d76261e, org.springframework.security.web.context.SecurityContextHolderFilter@368a4d61, org.springframework.security.web.header.HeaderWriterFilter@4c17dab1, org.springframework.web.filter.CorsFilter@3e1c1bcf, org.springframework.security.web.csrf.CsrfFilter@5123cda6, org.springframework.security.web.authentication.logout.LogoutFilter@3c326dd8, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6c33142e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@790be8eb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2a074759, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4afaea46, org.springframework.security.web.access.ExceptionTranslationFilter@53201fec, org.springframework.security.web.access.intercept.AuthorizationFilter@af52798]
17:03:00.524 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
17:03:00.541 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
17:03:00.547 [restartedMain] INFO  c.r.StudentMVC.StudentMvcApplication - Started StudentMvcApplication in 0.628 seconds (process running for 2173.917)
17:03:00.548 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
17:03:24.638 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
17:03:24.648 [Thread-39] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
17:03:24.649 [Thread-39] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Shutdown initiated...
17:03:24.653 [Thread-39] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Shutdown completed.
17:03:24.742 [restartedMain] INFO  c.r.StudentMVC.StudentMvcApplication - Starting StudentMvcApplication using Java 17.0.4.1 with PID 11684 (C:\Users\pratk\OneDrive\Desktop\MyWorkspace\StudentMVC\target\classes started by pratk in C:\Users\pratk\OneDrive\Desktop\MyWorkspace\StudentMVC)
17:03:24.743 [restartedMain] INFO  c.r.StudentMVC.StudentMvcApplication - No active profile set, falling back to 1 default profile: "default"
17:03:24.844 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17:03:24.852 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 2 JPA repository interfaces.
17:03:24.914 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
17:03:24.914 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
17:03:24.914 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
17:03:24.926 [restartedMain] INFO  o.a.c.c.C.[Tomcat-6].[localhost].[/] - Initializing Spring embedded WebApplicationContext
17:03:24.927 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 183 ms
17:03:24.950 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
17:03:24.953 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
17:03:24.956 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
17:03:24.957 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Starting...
17:03:24.971 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-17 - Added connection com.mysql.cj.jdbc.ConnectionImpl@66431426
17:03:24.971 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Start completed.
17:03:25.002 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
17:03:25.019 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
17:03:25.105 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17:03:25.148 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
17:03:25.209 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2ebcbfc6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5324959d, org.springframework.security.web.context.SecurityContextHolderFilter@2437bf14, org.springframework.security.web.header.HeaderWriterFilter@2166226e, org.springframework.web.filter.CorsFilter@747e6340, org.springframework.security.web.csrf.CsrfFilter@6cbf42b8, org.springframework.security.web.authentication.logout.LogoutFilter@28cf2a34, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7f73b496, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@320b93a8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@21fcdf0f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@16cbae5d, org.springframework.security.web.access.ExceptionTranslationFilter@20167e58, org.springframework.security.web.access.intercept.AuthorizationFilter@1f4d128]
17:03:25.266 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
17:03:25.275 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
17:03:25.280 [restartedMain] INFO  c.r.StudentMVC.StudentMvcApplication - Started StudentMvcApplication in 0.558 seconds (process running for 2198.651)
17:03:25.282 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
17:03:33.866 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
17:03:33.884 [Thread-61] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
17:03:33.885 [Thread-61] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Shutdown initiated...
17:03:33.891 [Thread-61] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Shutdown completed.
17:03:33.972 [restartedMain] INFO  c.r.StudentMVC.StudentMvcApplication - Starting StudentMvcApplication using Java 17.0.4.1 with PID 11684 (C:\Users\pratk\OneDrive\Desktop\MyWorkspace\StudentMVC\target\classes started by pratk in C:\Users\pratk\OneDrive\Desktop\MyWorkspace\StudentMVC)
17:03:33.972 [restartedMain] INFO  c.r.StudentMVC.StudentMvcApplication - No active profile set, falling back to 1 default profile: "default"
17:03:34.076 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17:03:34.086 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 2 JPA repository interfaces.
17:03:34.147 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
17:03:34.148 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
17:03:34.148 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
17:03:34.160 [restartedMain] INFO  o.a.c.c.C.[Tomcat-6].[localhost].[/] - Initializing Spring embedded WebApplicationContext
17:03:34.160 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 187 ms
17:03:34.198 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
17:03:34.202 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
17:03:34.210 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
17:03:34.212 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Starting...
17:03:34.232 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-18 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6986ac75
17:03:34.232 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Start completed.
17:03:34.279 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
17:03:34.305 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
17:03:34.407 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17:03:34.423 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
17:03:34.466 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5a3a58fd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@28bd8d7f, org.springframework.security.web.context.SecurityContextHolderFilter@108be964, org.springframework.security.web.header.HeaderWriterFilter@5b4299d4, org.springframework.web.filter.CorsFilter@69a63177, org.springframework.security.web.csrf.CsrfFilter@89b5cd7, org.springframework.security.web.authentication.logout.LogoutFilter@45fd3755, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@76519efd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@42a46246, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@45b192fd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@137afcc8, org.springframework.security.web.access.ExceptionTranslationFilter@15825215, org.springframework.security.web.access.intercept.AuthorizationFilter@6dc593ec]
17:03:34.511 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
17:03:34.521 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
17:03:34.524 [restartedMain] INFO  c.r.StudentMVC.StudentMvcApplication - Started StudentMvcApplication in 0.571 seconds (process running for 2207.895)
17:03:34.527 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
17:03:41.473 [restartedMain] INFO  c.r.StudentMVC.StudentMvcApplication - Starting StudentMvcApplication using Java 17.0.4.1 with PID 21344 (C:\Users\pratk\OneDrive\Desktop\MyWorkspace\StudentMVC\target\classes started by pratk in C:\Users\pratk\OneDrive\Desktop\MyWorkspace\StudentMVC)
17:03:41.477 [restartedMain] INFO  c.r.StudentMVC.StudentMvcApplication - No active profile set, falling back to 1 default profile: "default"
17:03:41.557 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
17:03:41.557 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
17:03:42.477 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17:03:42.560 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 64 ms. Found 2 JPA repository interfaces.
17:03:43.336 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
17:03:43.354 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
17:03:43.354 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
17:03:43.422 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
17:03:43.423 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1865 ms
17:03:43.597 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
17:03:43.684 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
17:03:43.739 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
17:03:44.013 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
17:03:44.044 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
17:03:44.383 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6ba09f82
17:03:44.386 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
17:03:45.473 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
17:03:45.556 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
17:03:45.859 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
17:03:46.456 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17:03:46.564 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
17:03:46.753 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5a85aa6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@55cd974a, org.springframework.security.web.context.SecurityContextHolderFilter@49b6e907, org.springframework.security.web.header.HeaderWriterFilter@37916b23, org.springframework.web.filter.CorsFilter@2a5e68ed, org.springframework.security.web.csrf.CsrfFilter@457d9186, org.springframework.security.web.authentication.logout.LogoutFilter@6f6f40e3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5ee42107, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@568fae5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5f142bdc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4c11ad60, org.springframework.security.web.access.ExceptionTranslationFilter@5d47394d, org.springframework.security.web.access.intercept.AuthorizationFilter@57b0f0a1]
17:03:46.998 [restartedMain] WARN  o.s.b.d.a.OptionalLiveReloadServer - Unable to start LiveReload server
17:03:47.020 [restartedMain] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'
17:03:47.022 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
17:03:47.027 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
17:03:47.041 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
17:03:47.055 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
17:03:47.078 [restartedMain] ERROR o.s.b.d.LoggingFailureAnalysisReporter - 

***************************
APPLICATION FAILED TO START
***************************

Description:

Web server failed to start. Port 8080 was already in use.

Action:

Identify and stop the process that's listening on port 8080 or configure this application to listen on another port.

17:05:17.577 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
17:05:17.587 [Thread-65] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
17:05:17.587 [Thread-65] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Shutdown initiated...
17:05:17.591 [Thread-65] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Shutdown completed.
17:05:17.677 [restartedMain] INFO  c.r.StudentMVC.StudentMvcApplication - Starting StudentMvcApplication using Java 17.0.4.1 with PID 11684 (C:\Users\pratk\OneDrive\Desktop\MyWorkspace\StudentMVC\target\classes started by pratk in C:\Users\pratk\OneDrive\Desktop\MyWorkspace\StudentMVC)
17:05:17.677 [restartedMain] INFO  c.r.StudentMVC.StudentMvcApplication - No active profile set, falling back to 1 default profile: "default"
17:05:17.790 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17:05:17.796 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 2 JPA repository interfaces.
17:05:17.856 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
17:05:17.857 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
17:05:17.857 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
17:05:17.871 [restartedMain] INFO  o.a.c.c.C.[Tomcat-6].[localhost].[/] - Initializing Spring embedded WebApplicationContext
17:05:17.871 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 193 ms
17:05:17.890 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
17:05:17.892 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
17:05:17.895 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
17:05:17.895 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Starting...
17:05:17.906 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-19 - Added connection com.mysql.cj.jdbc.ConnectionImpl@67c76644
17:05:17.906 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Start completed.
17:05:17.935 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
17:05:17.952 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
17:05:18.066 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
